x y z attention
0.396876 0.823035 0.357618 0.000000
0.601599 0.641902 0.337044 0.160877
0.927370 0.379361 0.019318 0.072403
0.428391 0.153893 0.844463 0.007111
0.990570 0.030374 0.479937 0.071849
0.015540 0.777964 0.468672 0.021056
0.482936 0.342287 0.014526 0.167042
0.134816 0.073494 0.486494 0.000000
0.869736 0.647528 0.537662 0.052894
0.108518 0.817277 0.054910 0.114045
0.479956 0.487241 0.855632 0.000000
0.199917 0.507688 0.994681 0.000000
0.339264 0.962020 0.392274 0.000000
0.082049 0.292200 0.773524 0.047917
0.211472 0.596679 0.876509 0.026006
0.265416 0.330807 0.483313 0.026312
0.894460 0.337222 0.371641 0.115336
0.878544 0.994254 0.104075 0.499550
0.806084 0.783058 0.064488 0.000000
0.545549 0.850836 0.605289 0.010030
0.257065 0.289396 0.016111 0.174951
0.466236 0.883554 0.055697 0.140324
0.998417 0.088990 0.479858 0.070884
0.480453 0.220956 0.037550 0.023924
0.058787 0.863794 0.546296 0.037498
0.761400 0.814831 0.042122 0.000000
0.198191 0.203815 0.080030 0.019872
0.756431 0.657240 0.549491 0.073554
0.748148 0.971349 0.513440 0.000000
0.382804 0.104157 0.318560 0.000000
0.354085 0.411576 0.291538 0.047324
0.368051 0.009689 0.111597 0.000000
0.327418 0.117512 0.274925 0.000000
0.998181 0.752633 0.176816 0.000000
0.835740 0.688271 0.825145 0.000000
0.331615 0.180755 0.057691 0.000000
0.648846 0.178115 0.835447 0.000000
0.868998 0.488276 0.601632 0.060090
0.001131 0.057894 0.385825 0.000000
0.225507 0.875006 0.786375 0.000000
0.716544 0.559127 0.657301 0.046379
0.005658 0.952038 0.574525 0.029401
0.480575 0.081223 0.151621 0.000000
0.617356 0.592368 0.248497 0.121297
0.057614 0.515344 0.451468 0.091050
0.846737 0.651281 0.043263 0.008156
0.592890 0.426066 0.330185 0.097705
0.157894 0.279489 0.695311 0.054401
0.226941 0.729114 0.094397 0.077867
0.943900 0.513105 0.989256 0.000000
0.865850 0.342370 0.642614 0.040179
0.344155 0.240469 0.571516 0.035664
0.176408 0.656078 0.092048 0.129693
0.018599 0.687968 0.829887 0.071278
0.263302 0.969450 0.148385 0.432059
0.511146 0.262047 0.769108 0.016892
0.089136 0.194977 0.860643 0.038062
0.068217 0.197329 0.052221 0.074660
0.055016 0.038937 0.847867 0.113792
0.576201 0.389518 0.070990 0.117292
0.048276 0.168265 0.904228 0.044350
0.296447 0.405971 0.951258 0.000000
0.334834 0.531593 0.645659 0.142500
0.842424 0.428852 0.998804 0.000000
0.600552 0.973664 0.883304 0.000000
0.551583 0.248836 0.358837 0.000000
0.994544 0.601887 0.037218 0.027248
0.661179 0.382659 0.990067 0.000000
0.970174 0.532848 0.208732 0.141732
0.773768 0.848907 0.183557 0.000000
0.090043 0.136069 0.708722 0.033745
0.100502 0.274105 0.491399 0.000000
0.407758 0.417009 0.783076 0.041923
0.436396 0.035015 0.591148 0.051117
0.584784 0.398049 0.954393 0.000000
0.306332 0.371208 0.181928 0.043469
0.045565 0.647433 0.626065 0.143186
0.377889 0.937114 0.885435 0.000000
0.380097 0.513023 0.617534 0.146352
0.824985 0.180015 0.703236 0.000641
0.628941 0.083183 0.638709 0.076025
0.860637 0.036749 0.837659 0.031519
0.236730 0.433017 0.294810 0.039290
0.895618 0.657435 0.336100 0.176021
0.497891 0.259095 0.392653 0.000000
0.335196 0.382778 0.673261 0.103806
0.078933 0.623552 0.353230 0.100327
0.670296 0.280661 0.949431 0.000000
0.758902 0.090649 0.497329 0.060950
0.590729 0.699591 0.730783 0.000000
0.505574 0.672216 0.550782 0.135481
0.675010 0.656354 0.770627 0.000000
0.937995 0.931396 0.665881 0.000000
0.821984 0.454810 0.051848 0.100288
0.765692 0.959629 0.234868 0.001166
0.887113 0.284504 0.581988 0.062826
0.822206 0.013600 0.019520 0.000000
0.474051 0.164190 0.046347 0.000000
0.870968 0.028852 0.499013 0.069160
0.215940 0.443379 0.101986 0.211796
0.034743 0.594315 0.893641 0.053869
0.695333 0.951750 0.479171 0.000000
0.388066 0.133701 0.423232 0.000000
0.350600 0.013416 0.778008 0.132436
0.544719 0.255687 0.347200 0.000000
0.111213 0.277402 0.143657 0.045531
0.124109 0.285558 0.167767 0.025761
0.155918 0.751975 0.494117 0.135247
0.666314 0.103892 0.807461 0.022701
0.109349 0.609132 0.451057 0.112470
0.017221 0.520958 0.124010 0.212729
0.742067 0.485329 0.726629 0.008113
0.000066 0.315582 0.522225 0.000000
0.522127 0.440364 0.708389 0.066599
0.149595 0.436195 0.990289 0.000000
0.148768 0.654807 0.802511 0.063385
0.469616 0.220534 0.141351 0.000000
0.576631 0.810078 0.082543 0.000000
0.718688 0.518727 0.829619 0.000000
0.155966 0.296696 0.377614 0.000000
0.968921 0.391613 0.937656 0.000000
0.309902 0.270411 0.582063 0.038130
0.196342 0.040353 0.948172 0.130657
0.441728 0.416365 0.113028 0.127302
0.038634 0.977317 0.674649 0.000300
0.597332 0.976118 0.798874 0.000000
0.950342 0.882649 0.004946 0.119766
0.330868 0.751175 0.216016 0.000000
0.021414 0.444751 0.528204 0.070963
0.659489 0.306554 0.758064 0.012608
0.128860 0.446691 0.483843 0.079730
0.811487 0.864685 0.645211 0.000000
0.227170 0.787336 0.166790 0.018836
0.004670 0.124184 0.752718 0.030535
0.708749 0.155833 0.035740 0.000000
0.269110 0.922240 0.928599 0.000000
0.309701 0.006089 0.551534 0.008024
0.491472 0.075691 0.453146 0.000000
0.455767 0.232416 0.305004 0.000000
0.324461 0.207233 0.210277 0.000000
0.273392 0.720385 0.168099 0.031462
0.191776 0.305351 0.976900 0.000000
0.339991 0.295616 0.671259 0.072585
0.936671 0.261272 0.533234 0.075446
0.754725 0.255728 0.971994 0.000000
0.675897 0.694398 0.207473 0.000000
0.905404 0.878121 0.157295 0.000000
0.908369 0.466566 0.811498 0.000000
0.711141 0.112418 0.866730 0.004834
0.097617 0.126898 0.281454 0.000000
0.648188 0.122503 0.552228 0.062029
0.188774 0.170123 0.181814 0.000000
0.350690 0.666925 0.967693 0.000000
0.125804 0.450992 0.330637 0.040834
0.174077 0.764364 0.123893 0.060670
0.031387 0.700410 0.797183 0.087181
0.441686 0.471686 0.142980 0.122757
0.051445 0.593491 0.430255 0.088576
0.739090 0.353025 0.770540 0.000000
0.729052 0.497408 0.059223 0.135486
0.051209 0.734198 0.068551 0.142090
0.723585 0.667772 0.059995 0.009223
0.833017 0.365135 0.997418 0.000000
0.891768 0.563530 0.264491 0.150215
0.946224 0.599730 0.415857 0.123218
0.930817 0.949643 0.966539 0.000000
0.677521 0.651601 0.180421 0.024228
0.659975 0.251169 0.987696 0.000000
0.413390 0.514430 0.502983 0.136717
0.129625 0.011667 0.444926 0.000000
0.790282 0.213364 0.653207 0.029434
0.454343 0.466059 0.407033 0.109748
0.294177 0.187635 0.106697 0.000000
0.881673 0.592619 0.870964 0.000000
0.761006 0.227218 0.001410 0.011507
0.981159 0.151292 0.643333 0.008192
0.411339 0.094243 0.619559 0.043512
0.421993 0.131180 0.222581 0.000000
0.363241 0.939516 0.841521 0.000000
0.802907 0.051111 0.986770 0.014721
0.481603 0.696724 0.185952 0.013657
0.617888 0.178376 0.011812 0.000000
0.965852 0.196973 0.252230 0.006055
0.967196 0.533830 0.163574 0.124881
0.177356 0.982910 0.769182 0.000000
0.716205 0.626667 0.406041 0.154749
0.349496 0.622391 0.482634 0.146924
0.398758 0.363385 0.467341 0.072334
0.125534 0.485598 0.290308 0.065449
0.535330 0.393282 0.213358 0.035759
0.325142 0.255107 0.125032 0.001823
0.301553 0.514378 0.153035 0.173648
0.589487 0.484127 0.304850 0.111924
0.859697 0.331210 0.257110 0.063302
0.726832 0.160691 0.974313 0.000000
0.717489 0.920764 0.973036 0.000000
0.293506 0.644758 0.125452 0.068690
0.500612 0.442441 0.867226 0.000000
0.991267 0.339642 0.234770 0.085218
0.192546 0.875191 0.069129 0.151110
0.313923 0.550773 0.998758 0.000000
0.526857 0.029696 0.113386 0.000000
0.248907 0.364497 0.182326 0.048734
0.726842 0.096068 0.232351 0.000000
0.471265 0.497896 0.933499 0.000000
0.572490 0.199252 0.749219 0.013997
0.729936 0.161769 0.786331 0.000000
0.337978 0.763786 0.562258 0.162121
0.468103 0.520269 0.705793 0.077046
0.811012 0.487058 0.264189 0.126752
0.294141 0.960137 0.510003 0.000000
0.034921 0.558581 0.262917 0.154519
0.652177 0.485652 0.292761 0.117814
0.233176 0.330043 0.003302 0.235504
0.582874 0.501916 0.814826 0.000000
0.619963 0.748304 0.546201 0.093218
0.637419 0.721427 0.604675 0.044144
0.104993 0.125006 0.060956 0.027644
0.358627 0.509517 0.156184 0.151309
0.549497 0.332469 0.242986 0.026842
0.280006 0.244786 0.877771 0.000000
0.850207 0.379016 0.339546 0.110167
0.784423 0.135812 0.681107 0.025597
0.006383 0.458638 0.780449 0.109126
0.645009 0.418515 0.377112 0.110807
0.697065 0.176076 0.651323 0.030199
0.860410 0.617594 0.845320 0.000000
0.021344 0.888928 0.998814 0.000000
0.137877 0.641797 0.293536 0.075884
0.248845 0.405685 0.481018 0.068642
0.797333 0.501153 0.288278 0.130150
0.376587 0.491065 0.128530 0.165752
0.022084 0.624510 0.328841 0.100911
0.973572 0.533273 0.877976 0.000000
0.463054 0.101393 0.415082 0.000000
0.889470 0.215924 0.324860 0.033471
0.722493 0.819084 0.177595 0.000000
0.716329 0.905713 0.710729 0.000000
0.086259 0.859519 0.626511 0.098818
0.061889 0.371706 0.408536 0.011756
0.963634 0.713862 0.783086 0.000000
0.811014 0.084800 0.087668 0.000000
0.125236 0.148700 0.603383 0.000000
0.552290 0.110196 0.029835 0.000000
0.869432 0.546522 0.210399 0.130915
0.779993 0.803959 0.149294 0.000000
0.949665 0.124970 0.357646 0.041199
0.580541 0.248479 0.855298 0.000000
0.091933 0.474984 0.754322 0.115671
0.659210 0.106966 0.296754 0.000000
0.417501 0.117884 0.072336 0.000000
0.610392 0.009745 0.112321 0.000000
0.395970 0.303472 0.586843 0.078822
0.974806 0.834373 0.306584 0.018601
0.414407 0.505967 0.146657 0.143877
0.014367 0.697008 0.763234 0.114886
0.384266 0.894095 0.794372 0.000000
0.160868 0.973130 0.731166 0.000000
0.348738 0.710976 0.242071 0.016017
0.812848 0.535469 0.456962 0.135165
0.437432 0.911600 0.318764 0.000000
0.951846 0.306244 0.653080 0.020684
0.895744 0.276481 0.033086 0.025962
0.896581 0.734076 0.642852 0.000000
0.230476 0.392994 0.264050 0.031191
0.950850 0.388162 0.763106 0.000000
0.223922 0.260220 0.339016 0.000000
0.270714 0.334370 0.774764 0.052182
0.232243 0.803792 0.799021 0.000000
0.074388 0.332749 0.675254 0.058380
0.666809 0.720640 0.543244 0.086409
0.346080 0.131188 0.726342 0.073005
0.329513 0.256410 0.578386 0.037357
0.847872 0.329007 0.389348 0.113951
0.781895 0.394782 0.216921 0.084465
0.180562 0.970997 0.234564 0.135437
0.999870 0.315447 0.072706 0.039317
0.994144 0.257368 0.950155 0.000000
0.507287 0.260401 0.747859 0.027287
0.976329 0.852462 0.947770 0.000000
0.886203 0.590419 0.750314 0.000000
0.030249 0.169438 0.432869 0.000000
0.377840 0.657069 0.742944 0.042352
0.704925 0.630181 0.785059 0.000000
0.512429 0.694430 0.530741 0.144875
0.229333 0.105671 0.983198 0.043253
0.003017 0.529097 0.983533 0.009882
0.887337 0.369275 0.231622 0.085052
0.005273 0.928060 0.899095 0.000000
0.100556 0.514100 0.246114 0.131320
0.601139 0.251106 0.775429 0.005552
0.256930 0.667819 0.922484 0.000000
0.939279 0.090443 0.642951 0.031375
0.307723 0.322401 0.438811 0.014393
0.033541 0.585929 0.260997 0.148837
0.290439 0.424629 0.396908 0.073847
0.424362 0.324230 0.719659 0.058311
0.623530 0.241313 0.282687 0.000000
0.731662 0.216797 0.564617 0.060431
0.018505 0.746462 0.302288 0.025087
0.329587 0.455366 0.989139 0.000000
0.090756 0.788044 0.618059 0.171234
0.768466 0.373818 0.451491 0.126449
0.455777 0.685457 0.597714 0.113671
0.394988 0.416278 0.063611 0.194810
0.586044 0.151909 0.527360 0.050757
0.628268 0.886552 0.876799 0.000000
0.857474 0.768007 0.931529 0.000000
0.239476 0.842751 0.626418 0.102809
0.841379 0.281202 0.767546 0.000000
0.405315 0.769895 0.928190 0.000000
0.575126 0.392315 0.915004 0.000000
0.996702 0.797814 0.605485 0.000000
0.898217 0.298693 0.321989 0.081695
0.221221 0.207825 0.970131 0.000000
0.306362 0.403416 0.292346 0.032238
0.258409 0.327425 0.175719 0.022996
0.660554 0.098430 0.768507 0.028387
0.569073 0.620558 0.361405 0.154208
0.950328 0.229800 0.533206 0.065301
0.141266 0.879837 0.751885 0.020867
0.471999 0.951792 0.102821 0.406612
0.897464 0.607333 0.158601 0.079098
0.149731 0.391504 0.374963 0.040939
0.851658 0.922977 0.277788 0.000000
0.046670 0.461418 0.267906 0.091023
0.164639 0.103536 0.459464 0.000000
0.313189 0.938175 0.351925 0.000000
0.276847 0.215817 0.812705 0.017237
0.981065 0.089765 0.349196 0.041295
0.791951 0.770736 0.877714 0.000000
0.465405 0.695430 0.382916 0.144301
0.823170 0.073099 0.481834 0.059712
0.798246 0.464078 0.397346 0.139989
0.511602 0.554846 0.013806 0.134851
0.429977 0.039688 0.025355 0.000000
0.308766 0.103576 0.800856 0.093963
0.977027 0.032499 0.103330 0.000000
0.413215 0.818065 0.807144 0.000000
0.004289 0.651667 0.684157 0.144058
0.941106 0.052969 0.055521 0.000000
0.276136 0.784596 0.365789 0.000000
0.304682 0.536247 0.007924 0.199143
0.164817 0.554891 0.587805 0.135801
0.424974 0.030277 0.963799 0.087776
0.182842 0.001664 0.622010 0.016902
0.795033 0.464809 0.526366 0.123546
0.393431 0.646327 0.287760 0.065678
0.547095 0.727408 0.093808 0.002975
0.633478 0.386610 0.228324 0.068587
0.765638 0.324135 0.433333 0.109700
0.365831 0.797452 0.961803 0.000000
0.687603 0.163703 0.919274 0.000000
0.025063 0.202118 0.807638 0.045390
0.041585 0.284198 0.274630 0.000000
0.805544 0.979907 0.971516 0.000000
0.627151 0.484815 0.191986 0.062595
0.087422 0.003669 0.776728 0.081467
0.001270 0.773984 0.240843 0.033932
0.390438 0.110910 0.247729 0.000000
0.825380 0.988180 0.639620 0.000000
0.482420 0.188126 0.401775 0.000000
0.487936 0.594087 0.030667 0.105981
0.277114 0.375946 0.943871 0.000000
0.665969 0.843901 0.059362 0.000000
0.527029 0.979799 0.858440 0.000000
0.535120 0.925441 0.357467 0.000000
0.509030 0.470815 0.865178 0.000000
0.384261 0.764132 0.250190 0.000000
0.485489 0.509208 0.444638 0.130883
0.570454 0.143215 0.979273 0.000000
0.808077 0.646736 0.623544 0.003265
0.726188 0.816945 0.817373 0.000000
0.154496 0.977593 0.363412 0.006887
0.321827 0.795573 0.282591 0.000000
0.687201 0.474354 0.345362 0.121344
0.201704 0.106410 0.147682 0.000000
0.744630 0.093513 0.441829 0.037545
0.804148 0.924846 0.184479 0.009847
0.967165 0.010993 0.202505 0.000000
0.836934 0.683503 0.843425 0.000000
0.266315 0.780926 0.986476 0.000000
0.285446 0.278642 0.083165 0.071538
0.750282 0.602774 0.745785 0.000000
0.910981 0.436141 0.342694 0.139527
0.519650 0.853545 0.059037 0.015197
0.768985 0.979108 0.519125 0.000000
0.223135 0.581157 0.559333 0.138039
0.314231 0.468840 0.065925 0.228461
0.309339 0.466647 0.779189 0.067430
0.153626 0.452634 0.846595 0.055260
0.178837 0.508874 0.519438 0.116592
0.602696 0.897868 0.992098 0.000000
0.636872 0.244655 0.226103 0.000000
0.573677 0.745634 0.842328 0.000000
0.328180 0.138413 0.714671 0.067488
0.320989 0.454346 0.586924 0.134047
0.882776 0.364305 0.127627 0.057305
0.992017 0.284073 0.593473 0.048324
0.307148 0.875897 0.567824 0.060175
0.924199 0.401388 0.902164 0.000000
0.566124 0.562163 0.831765 0.000000
0.741473 0.096564 0.873894 0.006897
0.876999 0.653625 0.381489 0.160512
0.962332 0.168610 0.141263 0.000000
0.788689 0.562885 0.927589 0.000000
0.624986 0.611515 0.846008 0.000000
0.732244 0.811911 0.985489 0.000000
0.719309 0.343022 0.729066 0.016404
0.471564 0.969257 0.610244 0.000000
0.813307 0.363801 0.468728 0.121297
0.345160 0.419050 0.882032 0.000000
0.673471 0.222830 0.194121 0.000000
0.073066 0.102516 0.031578 0.077979
0.749768 0.856634 0.828775 0.000000
0.468359 0.431568 0.517536 0.127834
0.263157 0.120407 0.102493 0.000000
0.405534 0.536328 0.222038 0.089805
0.989841 0.130244 0.686044 0.000000
0.251982 0.919517 0.822067 0.000000
0.484978 0.321739 0.151177 0.014598
0.374545 0.454315 0.982868 0.000000
0.937347 0.555839 0.597165 0.025392
0.295628 0.922501 0.591785 0.018712
0.184773 0.688045 0.990764 0.000000
0.691983 0.753714 0.014760 0.015878
0.249721 0.250664 0.444148 0.000000
0.611841 0.505344 0.608961 0.105068
0.667685 0.664174 0.126451 0.018575
0.729734 0.343649 0.738741 0.006345
0.524435 0.072389 0.790923 0.079981
0.041629 0.387163 0.025320 0.299335
0.746728 0.647622 0.308901 0.164954
0.851014 0.088435 0.571868 0.075681
0.097812 0.857162 0.930567 0.000000
0.667915 0.967782 0.913289 0.000000
0.125757 0.843058 0.775420 0.024085
0.009108 0.418666 0.770287 0.106320
0.775293 0.180687 0.367067 0.017588
0.999662 0.122837 0.894348 0.000000
0.167169 0.805885 0.641645 0.142645
0.351729 0.042392 0.272559 0.000000
0.738274 0.145748 0.545635 0.059926
0.329020 0.555014 0.455548 0.130268
0.306218 0.697308 0.903023 0.000000
0.736033 0.144603 0.578450 0.053791
0.022624 0.790265 0.415877 0.000000
0.029479 0.526412 0.972739 0.011061
0.042643 0.640157 0.354550 0.096851
0.380246 0.672124 0.262989 0.034906
0.142862 0.692214 0.320278 0.040237
0.120929 0.064619 0.809845 0.098096
0.334410 0.397210 0.587628 0.114712
0.660349 0.023773 0.748261 0.122288
0.418421 0.447747 0.622136 0.127162
0.161407 0.404531 0.440287 0.056611
0.605246 0.565361 0.195606 0.100731
0.403375 0.828326 0.927115 0.000000
0.338057 0.067395 0.442216 0.000000
0.986970 0.815203 0.494316 0.000000
0.868954 0.356042 0.836514 0.000000
0.475025 0.295700 0.304994 0.000000
0.026505 0.099833 0.582527 0.000000
0.330383 0.312597 0.577516 0.068225
0.668795 0.798428 0.694574 0.000000
0.517866 0.453960 0.196258 0.061336
0.241281 0.561369 0.890539 0.012256
0.553058 0.745337 0.898860 0.000000
0.120827 0.187559 0.137290 0.000000
0.954107 0.030552 0.333455 0.018937
0.859084 0.584495 0.144150 0.082627
0.286822 0.517715 0.461086 0.119073
0.551775 0.201261 0.569492 0.063392
0.813465 0.920404 0.800561 0.000000
0.255564 0.890612 0.955060 0.000000
0.668673 0.668597 0.637494 0.030118
0.728366 0.857374 0.227009 0.000000
0.242150 0.996673 0.983471 0.000000
0.807281 0.231801 0.246025 0.000000
0.712649 0.982790 0.612899 0.000000
0.635819 0.036700 0.891567 0.057948
0.081911 0.934847 0.094176 0.475130
0.753594 0.360934 0.809482 0.000000
0.797544 0.594302 0.506011 0.105822
0.245075 0.281449 0.404071 0.000000
0.768910 0.425220 0.632719 0.063687
0.714820 0.156068 0.311754 0.000000
0.328647 0.642555 0.451658 0.153468
0.094994 0.891538 0.988921 0.000000
0.949363 0.196558 0.915685 0.000000
0.164097 0.006206 0.544813 0.000000
0.899701 0.672875 0.158172 0.000000
0.841034 0.535586 0.698886 0.000000
0.774811 0.611254 0.604542 0.045615
0.945627 0.775003 0.041306 0.000000
0.468006 0.875075 0.021380 0.193957
0.628179 0.399101 0.072452 0.106593
0.360254 0.487662 0.255624 0.059584
0.762039 0.131035 0.893286 0.000000
0.911753 0.420341 0.283175 0.120912
0.692024 0.898608 0.673534 0.000000
0.681336 0.794998 0.652590 0.000000
0.796387 0.342861 0.539749 0.098422
0.132228 0.931399 0.095954 0.437511
0.847248 0.066777 0.309676 0.000000
0.753901 0.497959 0.227049 0.103242
0.167429 0.319207 0.088114 0.142224
0.329744 0.430590 0.655546 0.115828
0.728634 0.652752 0.570900 0.067394
0.781620 0.381662 0.223820 0.079852
0.196867 0.028695 0.581105 0.000000
0.577461 0.726031 0.822576 0.000000
0.294405 0.721949 0.628181 0.129497
0.861514 0.813035 0.466075 0.035408
0.481364 0.464658 0.554558 0.147069
0.044672 0.287172 0.096997 0.124955
0.904507 0.510575 0.956071 0.000000
0.436609 0.391819 0.956442 0.000000
0.614618 0.678795 0.106343 0.012174
0.735781 0.235613 0.173823 0.000000
0.011237 0.947598 0.058819 0.669314
0.607757 0.851970 0.104775 0.000000
0.354354 0.452369 0.507864 0.117511
0.014160 0.817340 0.640738 0.147904
0.147201 0.038623 0.129631 0.000000
0.463593 0.514701 0.043614 0.175909
0.414152 0.463943 0.859019 0.000565
0.042083 0.308264 0.509314 0.000000
0.755481 0.823611 0.845604 0.000000
0.758497 0.203747 0.974813 0.000000
0.128312 0.232208 0.395565 0.000000
0.455368 0.372290 0.192061 0.036520
0.225835 0.103036 0.514158 0.000000
0.547591 0.580639 0.866966 0.000000
0.692569 0.292215 0.988325 0.000000
0.433878 0.094374 0.445354 0.000000
0.948766 0.778916 0.857064 0.000000
0.624439 0.694246 0.200995 0.002722
0.385791 0.543443 0.938381 0.000000
0.904314 0.404191 0.250004 0.108059
0.017626 0.207115 0.412101 0.000000
0.068706 0.955677 0.643501 0.020603
0.157127 0.281156 0.951867 0.000000
0.246772 0.095998 0.331407 0.000000
0.999696 0.502392 0.057792 0.100991
0.604712 0.012661 0.071330 0.000000
0.832978 0.521806 0.311201 0.135421
0.950884 0.398268 0.696945 0.000000
0.310738 0.949393 0.389870 0.000000
0.964029 0.325240 0.205464 0.066433
0.593537 0.258748 0.106402 0.000000
